In,opens,high,low,close,ema6,ema12,ema24,labels,prediction,Datetime,profit,Trades
57,40.622501373291016,41.81999969482422,39.342498779296875,40.95249938964844,40.26779538766165,38.70920904154828,35.20386062886504,nn,nn,2017-08-22,5.441513389652286,3
58,41.14500045776367,42.974998474121094,40.564998626708984,42.6150016784668,40.93842575646312,39.31010021645882,35.79675191283318,nn,nn,2017-08-29,5.441513389652286,3
59,42.095001220703125,42.14500045776367,40.6775016784668,40.92250061035156,40.93387571471696,39.55816181551924,36.20681180863465,nn,nn,2017-09-05,5.441513389652286,3
60,41.3849983215332,45.02750015258789,41.33000183105469,45.02750015258789,42.1034826969658,40.399598482760574,36.91246687615091,nn,nn,2017-09-12,5.441513389652286,3
61,46.28499984741211,47.79999923706055,44.40250015258789,44.75,42.85963049783271,41.06889102387433,37.53946952605884,nn,nn,2017-09-19,5.441513389652286,3
62,44.4375,44.932498931884766,42.540000915527344,44.692501068115234,43.383307803627716,41.626369492219084,38.111712049423346,nn,nn,2017-09-26,5.441513389652286,3
63,45.20000076293945,45.5,44.25,45.32500076293945,43.93807722057392,42.195389687714524,38.68877514650463,nn,nn,2017-10-03,5.441513389652286,3
64,45.6974983215332,48.75,45.50749969482422,48.647499084472656,45.28362632454499,43.18802190260039,39.48547306154207,nn,nn,2017-10-10,5.441513389652286,3
65,48.95000076293945,49.897499084472656,48.11249923706055,49.224998474121094,46.4097326529953,44.11678752898819,40.264635094548396,nn,nn,2017-10-17,5.441513389652286,3
66,49.44499969482422,50.467498779296875,47.79249954223633,50.46500015258789,47.568380510021754,45.093435624926606,41.080664299191554,nn,nn,2017-10-24,5.441513389652286,3
67,50.46500015258789,52.49250030517578,50.30500030517578,52.17250061035156,48.88384339583027,46.182522545761216,41.968011204084355,nn,nn,2017-10-31,5.441513389652286,3
68,51.79999923706055,54.66749954223633,50.092498779296875,54.03499984741211,50.35560238199651,47.39059597678443,42.933370295550574,nn,nn,2017-11-07,5.441513389652286,3
69,54.03499984741211,54.29249954223633,51.95000076293945,52.84000015258789,51.06543031645119,48.22896584998497,43.72590068411356,nn,nn,2017-11-14,5.441513389652286,3
70,52.997501373291016,54.25,52.625,54.2400016784668,51.972450705598504,49.15374059282833,44.56702876366182,nn,nn,2017-11-21,5.441513389652286,3
71,54.32749938964844,54.34000015258789,47.807498931884766,49.41999816894531,51.24317855226902,49.19470329684633,44.9552663160845,nn,nn,2017-11-28,5.441513389652286,3
72,50.01250076293945,50.07500076293945,45.14500045776367,47.872501373291016,50.28012792970388,48.99128761629936,45.18864512066102,nn,nn,2017-12-05,5.441513389652286,3
73,48.01499938964844,48.69499969482422,46.150001525878906,47.88999938964844,49.59723406111661,48.821858658353065,45.40475346218002,nn,nn,2017-12-12,5.441513389652286,3
74,48.29999923706055,56.567501068115234,47.8125,55.744998931884766,52.10624980926514,52.10624980926514,52.10624980926514,56.567501068115234,53.74151262671283,2017-12-13,5.441513389652286,3
75,37.435001373291016,41.57500076293945,37.16999816894531,41.23749923706055,37.66183920197378,35.19220828521236,31.566808554162535,nn,nn,2017-07-11,6.7025184935802855,4
76,41.58250045776367,42.32500076293945,40.32500076293945,42.025001525878906,38.908457008803815,36.243407245314906,32.40346399189984,nn,nn,2017-07-18,6.7025184935802855,4
77,42.09749984741211,42.48249816894531,39.38999938964844,41.09749984741211,39.533897819834756,36.99019072256063,33.09898686034082,nn,nn,2017-07-25,6.7025184935802855,4
78,41.23500061035156,42.51750183105469,40.154998779296875,41.8025016784668,40.18207035087248,37.7305462542385,33.7952680457909,nn,nn,2017-08-01,6.7025184935802855,4
79,42.09749984741211,43.63999938964844,38.227500915527344,38.9900016784668,39.84147930161371,37.924308627196694,34.21084673640497,nn,nn,2017-08-08,6.7025184935802855,4
80,39.91749954223633,42.41749954223633,39.79999923706055,40.375,39.99391378686693,38.301338069166434,34.70397899749257,nn,nn,2017-08-15,6.7025184935802855,4
81,40.622501373291016,41.81999969482422,39.342498779296875,40.95249938964844,40.26779538766165,38.70920904154828,35.20386062886504,nn,nn,2017-08-22,6.7025184935802855,4
82,41.14500045776367,42.974998474121094,40.564998626708984,42.6150016784668,40.93842575646312,39.31010021645882,35.79675191283318,nn,nn,2017-08-29,6.7025184935802855,4
83,42.095001220703125,42.14500045776367,40.6775016784668,40.92250061035156,40.93387571471696,39.55816181551924,36.20681180863465,nn,nn,2017-09-05,6.7025184935802855,4
84,41.3849983215332,45.02750015258789,41.33000183105469,45.02750015258789,42.1034826969658,40.399598482760574,36.91246687615091,nn,nn,2017-09-12,6.7025184935802855,4
85,46.28499984741211,47.79999923706055,44.40250015258789,44.75,42.85963049783271,41.06889102387433,37.53946952605884,nn,nn,2017-09-19,6.7025184935802855,4
86,44.4375,44.932498931884766,42.540000915527344,44.692501068115234,43.383307803627716,41.626369492219084,38.111712049423346,nn,nn,2017-09-26,6.7025184935802855,4
87,45.20000076293945,45.5,44.25,45.32500076293945,43.93807722057392,42.195389687714524,38.68877514650463,nn,nn,2017-10-03,6.7025184935802855,4
88,45.6974983215332,48.75,45.50749969482422,48.647499084472656,45.28362632454499,43.18802190260039,39.48547306154207,nn,nn,2017-10-10,6.7025184935802855,4
89,48.95000076293945,49.897499084472656,48.11249923706055,49.224998474121094,46.4097326529953,44.11678752898819,40.264635094548396,nn,nn,2017-10-17,6.7025184935802855,4
90,49.44499969482422,50.467498779296875,47.79249954223633,50.46500015258789,47.568380510021754,45.093435624926606,41.080664299191554,nn,nn,2017-10-24,6.7025184935802855,4
91,50.46500015258789,52.49250030517578,50.30500030517578,52.17250061035156,48.88384339583027,46.182522545761216,41.968011204084355,nn,nn,2017-10-31,6.7025184935802855,4
92,51.79999923706055,54.66749954223633,50.092498779296875,54.03499984741211,50.35560238199651,47.39059597678443,42.933370295550574,nn,nn,2017-11-07,6.7025184935802855,4
93,54.03499984741211,54.29249954223633,51.95000076293945,52.84000015258789,51.06543031645119,48.22896584998497,43.72590068411356,nn,nn,2017-11-14,6.7025184935802855,4
94,52.997501373291016,54.25,52.625,54.2400016784668,51.972450705598504,49.15374059282833,44.56702876366182,nn,nn,2017-11-21,6.7025184935802855,4
95,54.32749938964844,54.34000015258789,47.807498931884766,49.41999816894531,51.24317855226902,49.19470329684633,44.9552663160845,nn,nn,2017-11-28,6.7025184935802855,4
96,50.01250076293945,50.07500076293945,45.14500045776367,47.872501373291016,50.28012792970388,48.99128761629936,45.18864512066102,nn,nn,2017-12-05,6.7025184935802855,4
97,48.01499938964844,48.69499969482422,46.150001525878906,47.88999938964844,49.59723406111661,48.821858658353065,45.40475346218002,nn,nn,2017-12-12,6.7025184935802855,4
98,48.29999923706055,49.51750183105469,47.8125,48.817501068115234,49.37445320597336,48.821188259854935,45.67777327065483,nn,nn,2017-12-19,6.7025184935802855,4
99,48.25749969482422,57.772499084472656,47.95500183105469,57.52750015258789,52.87812519073486,52.87812519073486,52.87812519073486,57.772499084472656,54.960018188404504,2017-12-20,6.7025184935802855,4
100,41.58250045776367,42.32500076293945,40.32500076293945,42.025001525878906,38.908457008803815,36.243407245314906,32.40346399189984,nn,nn,2017-07-18,9.173820359188305,5
101,42.09749984741211,42.48249816894531,39.38999938964844,41.09749984741211,39.533897819834756,36.99019072256063,33.09898686034082,nn,nn,2017-07-25,9.173820359188305,5
102,41.23500061035156,42.51750183105469,40.154998779296875,41.8025016784668,40.18207035087248,37.7305462542385,33.7952680457909,nn,nn,2017-08-01,9.173820359188305,5
103,42.09749984741211,43.63999938964844,38.227500915527344,38.9900016784668,39.84147930161371,37.924308627196694,34.21084673640497,nn,nn,2017-08-08,9.173820359188305,5
104,39.91749954223633,42.41749954223633,39.79999923706055,40.375,39.99391378686693,38.301338069166434,34.70397899749257,nn,nn,2017-08-15,9.173820359188305,5
105,40.622501373291016,41.81999969482422,39.342498779296875,40.95249938964844,40.26779538766165,38.70920904154828,35.20386062886504,nn,nn,2017-08-22,9.173820359188305,5
106,41.14500045776367,42.974998474121094,40.564998626708984,42.6150016784668,40.93842575646312,39.31010021645882,35.79675191283318,nn,nn,2017-08-29,9.173820359188305,5
107,42.095001220703125,42.14500045776367,40.6775016784668,40.92250061035156,40.93387571471696,39.55816181551924,36.20681180863465,nn,nn,2017-09-05,9.173820359188305,5
108,41.3849983215332,45.02750015258789,41.33000183105469,45.02750015258789,42.1034826969658,40.399598482760574,36.91246687615091,nn,nn,2017-09-12,9.173820359188305,5
109,46.28499984741211,47.79999923706055,44.40250015258789,44.75,42.85963049783271,41.06889102387433,37.53946952605884,nn,nn,2017-09-19,9.173820359188305,5
110,44.4375,44.932498931884766,42.540000915527344,44.692501068115234,43.383307803627716,41.626369492219084,38.111712049423346,nn,nn,2017-09-26,9.173820359188305,5
111,45.20000076293945,45.5,44.25,45.32500076293945,43.93807722057392,42.195389687714524,38.68877514650463,nn,nn,2017-10-03,9.173820359188305,5
112,45.6974983215332,48.75,45.50749969482422,48.647499084472656,45.28362632454499,43.18802190260039,39.48547306154207,nn,nn,2017-10-10,9.173820359188305,5
113,48.95000076293945,49.897499084472656,48.11249923706055,49.224998474121094,46.4097326529953,44.11678752898819,40.264635094548396,nn,nn,2017-10-17,9.173820359188305,5
114,49.44499969482422,50.467498779296875,47.79249954223633,50.46500015258789,47.568380510021754,45.093435624926606,41.080664299191554,nn,nn,2017-10-24,9.173820359188305,5
115,50.46500015258789,52.49250030517578,50.30500030517578,52.17250061035156,48.88384339583027,46.182522545761216,41.968011204084355,nn,nn,2017-10-31,9.173820359188305,5
116,51.79999923706055,54.66749954223633,50.092498779296875,54.03499984741211,50.35560238199651,47.39059597678443,42.933370295550574,nn,nn,2017-11-07,9.173820359188305,5
117,54.03499984741211,54.29249954223633,51.95000076293945,52.84000015258789,51.06543031645119,48.22896584998497,43.72590068411356,nn,nn,2017-11-14,9.173820359188305,5
118,52.997501373291016,54.25,52.625,54.2400016784668,51.972450705598504,49.15374059282833,44.56702876366182,nn,nn,2017-11-21,9.173820359188305,5
119,54.32749938964844,54.34000015258789,47.807498931884766,49.41999816894531,51.24317855226902,49.19470329684633,44.9552663160845,nn,nn,2017-11-28,9.173820359188305,5
120,50.01250076293945,50.07500076293945,45.14500045776367,47.872501373291016,50.28012792970388,48.99128761629936,45.18864512066102,nn,nn,2017-12-05,9.173820359188305,5
121,48.01499938964844,48.69499969482422,46.150001525878906,47.88999938964844,49.59723406111661,48.821858658353065,45.40475346218002,nn,nn,2017-12-12,9.173820359188305,5
122,48.29999923706055,49.51750183105469,47.8125,48.817501068115234,49.37445320597336,48.821188259854935,45.67777327065483,nn,nn,2017-12-19,9.173820359188305,5
123,48.25749969482422,49.99250030517578,47.95500183105469,48.375,49.08889514712383,48.75254391218495,45.89355140900245,nn,nn,2017-12-26,9.173820359188305,5
124,48.94499969482422,60.834999084472656,48.625,60.83250045776367,54.80937480926514,54.80937480926514,54.80937480926514,60.834999084472656,58.118820054012524,2017-12-27,9.173820359188305,5
125,42.09749984741211,42.48249816894531,39.38999938964844,41.09749984741211,39.533897819834756,36.99019072256063,33.09898686034082,nn,nn,2017-07-25,4.5131903728551634,6
126,41.23500061035156,42.51750183105469,40.154998779296875,41.8025016784668,40.18207035087248,37.7305462542385,33.7952680457909,nn,nn,2017-08-01,4.5131903728551634,6
127,42.09749984741211,43.63999938964844,38.227500915527344,38.9900016784668,39.84147930161371,37.924308627196694,34.21084673640497,nn,nn,2017-08-08,4.5131903728551634,6
128,39.91749954223633,42.41749954223633,39.79999923706055,40.375,39.99391378686693,38.301338069166434,34.70397899749257,nn,nn,2017-08-15,4.5131903728551634,6
129,40.622501373291016,41.81999969482422,39.342498779296875,40.95249938964844,40.26779538766165,38.70920904154828,35.20386062886504,nn,nn,2017-08-22,4.5131903728551634,6
130,41.14500045776367,42.974998474121094,40.564998626708984,42.6150016784668,40.93842575646312,39.31010021645882,35.79675191283318,nn,nn,2017-08-29,4.5131903728551634,6
131,42.095001220703125,42.14500045776367,40.6775016784668,40.92250061035156,40.93387571471696,39.55816181551924,36.20681180863465,nn,nn,2017-09-05,4.5131903728551634,6
132,41.3849983215332,45.02750015258789,41.33000183105469,45.02750015258789,42.1034826969658,40.399598482760574,36.91246687615091,nn,nn,2017-09-12,4.5131903728551634,6
133,46.28499984741211,47.79999923706055,44.40250015258789,44.75,42.85963049783271,41.06889102387433,37.53946952605884,nn,nn,2017-09-19,4.5131903728551634,6
134,44.4375,44.932498931884766,42.540000915527344,44.692501068115234,43.383307803627716,41.626369492219084,38.111712049423346,nn,nn,2017-09-26,4.5131903728551634,6
135,45.20000076293945,45.5,44.25,45.32500076293945,43.93807722057392,42.195389687714524,38.68877514650463,nn,nn,2017-10-03,4.5131903728551634,6
136,45.6974983215332,48.75,45.50749969482422,48.647499084472656,45.28362632454499,43.18802190260039,39.48547306154207,nn,nn,2017-10-10,4.5131903728551634,6
137,48.95000076293945,49.897499084472656,48.11249923706055,49.224998474121094,46.4097326529953,44.11678752898819,40.264635094548396,nn,nn,2017-10-17,4.5131903728551634,6
138,49.44499969482422,50.467498779296875,47.79249954223633,50.46500015258789,47.568380510021754,45.093435624926606,41.080664299191554,nn,nn,2017-10-24,4.5131903728551634,6
139,50.46500015258789,52.49250030517578,50.30500030517578,52.17250061035156,48.88384339583027,46.182522545761216,41.968011204084355,nn,nn,2017-10-31,4.5131903728551634,6
140,51.79999923706055,54.66749954223633,50.092498779296875,54.03499984741211,50.35560238199651,47.39059597678443,42.933370295550574,nn,nn,2017-11-07,4.5131903728551634,6
141,54.03499984741211,54.29249954223633,51.95000076293945,52.84000015258789,51.06543031645119,48.22896584998497,43.72590068411356,nn,nn,2017-11-14,4.5131903728551634,6
142,52.997501373291016,54.25,52.625,54.2400016784668,51.972450705598504,49.15374059282833,44.56702876366182,nn,nn,2017-11-21,4.5131903728551634,6
143,54.32749938964844,54.34000015258789,47.807498931884766,49.41999816894531,51.24317855226902,49.19470329684633,44.9552663160845,nn,nn,2017-11-28,4.5131903728551634,6
144,50.01250076293945,50.07500076293945,45.14500045776367,47.872501373291016,50.28012792970388,48.99128761629936,45.18864512066102,nn,nn,2017-12-05,4.5131903728551634,6
145,48.01499938964844,48.69499969482422,46.150001525878906,47.88999938964844,49.59723406111661,48.821858658353065,45.40475346218002,nn,nn,2017-12-12,4.5131903728551634,6
146,48.29999923706055,49.51750183105469,47.8125,48.817501068115234,49.37445320597336,48.821188259854935,45.67777327065483,nn,nn,2017-12-19,4.5131903728551634,6
147,48.25749969482422,49.99250030517578,47.95500183105469,48.375,49.08889514712383,48.75254391218495,45.89355140900245,nn,nn,2017-12-26,4.5131903728551634,6
148,48.94499969482422,54.51250076293945,48.625,53.849998474121094,50.44921038340876,49.53676769094435,46.53006717421194,nn,nn,2018-01-02,4.5131903728551634,6
149,55.099998474121094,62.317501068115234,54.0,58.380001068115234,57.44937515258789,57.44937515258789,57.44937515258789,62.317501068115234,59.61318884697626,2018-01-03,4.5131903728551634,6
150,41.23500061035156,42.51750183105469,40.154998779296875,41.8025016784668,40.18207035087248,37.7305462542385,33.7952680457909,nn,nn,2017-08-01,3.6508551302820464,7
151,42.09749984741211,43.63999938964844,38.227500915527344,38.9900016784668,39.84147930161371,37.924308627196694,34.21084673640497,nn,nn,2017-08-08,3.6508551302820464,7
152,39.91749954223633,42.41749954223633,39.79999923706055,40.375,39.99391378686693,38.301338069166434,34.70397899749257,nn,nn,2017-08-15,3.6508551302820464,7
153,40.622501373291016,41.81999969482422,39.342498779296875,40.95249938964844,40.26779538766165,38.70920904154828,35.20386062886504,nn,nn,2017-08-22,3.6508551302820464,7
154,41.14500045776367,42.974998474121094,40.564998626708984,42.6150016784668,40.93842575646312,39.31010021645882,35.79675191283318,nn,nn,2017-08-29,3.6508551302820464,7
155,42.095001220703125,42.14500045776367,40.6775016784668,40.92250061035156,40.93387571471696,39.55816181551924,36.20681180863465,nn,nn,2017-09-05,3.6508551302820464,7
156,41.3849983215332,45.02750015258789,41.33000183105469,45.02750015258789,42.1034826969658,40.399598482760574,36.91246687615091,nn,nn,2017-09-12,3.6508551302820464,7
157,46.28499984741211,47.79999923706055,44.40250015258789,44.75,42.85963049783271,41.06889102387433,37.53946952605884,nn,nn,2017-09-19,3.6508551302820464,7
158,44.4375,44.932498931884766,42.540000915527344,44.692501068115234,43.383307803627716,41.626369492219084,38.111712049423346,nn,nn,2017-09-26,3.6508551302820464,7
159,45.20000076293945,45.5,44.25,45.32500076293945,43.93807722057392,42.195389687714524,38.68877514650463,nn,nn,2017-10-03,3.6508551302820464,7
160,45.6974983215332,48.75,45.50749969482422,48.647499084472656,45.28362632454499,43.18802190260039,39.48547306154207,nn,nn,2017-10-10,3.6508551302820464,7
161,48.95000076293945,49.897499084472656,48.11249923706055,49.224998474121094,46.4097326529953,44.11678752898819,40.264635094548396,nn,nn,2017-10-17,3.6508551302820464,7
162,49.44499969482422,50.467498779296875,47.79249954223633,50.46500015258789,47.568380510021754,45.093435624926606,41.080664299191554,nn,nn,2017-10-24,3.6508551302820464,7
163,50.46500015258789,52.49250030517578,50.30500030517578,52.17250061035156,48.88384339583027,46.182522545761216,41.968011204084355,nn,nn,2017-10-31,3.6508551302820464,7
164,51.79999923706055,54.66749954223633,50.092498779296875,54.03499984741211,50.35560238199651,47.39059597678443,42.933370295550574,nn,nn,2017-11-07,3.6508551302820464,7
165,54.03499984741211,54.29249954223633,51.95000076293945,52.84000015258789,51.06543031645119,48.22896584998497,43.72590068411356,nn,nn,2017-11-14,3.6508551302820464,7
166,52.997501373291016,54.25,52.625,54.2400016784668,51.972450705598504,49.15374059282833,44.56702876366182,nn,nn,2017-11-21,3.6508551302820464,7
167,54.32749938964844,54.34000015258789,47.807498931884766,49.41999816894531,51.24317855226902,49.19470329684633,44.9552663160845,nn,nn,2017-11-28,3.6508551302820464,7
168,50.01250076293945,50.07500076293945,45.14500045776367,47.872501373291016,50.28012792970388,48.99128761629936,45.18864512066102,nn,nn,2017-12-05,3.6508551302820464,7
169,48.01499938964844,48.69499969482422,46.150001525878906,47.88999938964844,49.59723406111661,48.821858658353065,45.40475346218002,nn,nn,2017-12-12,3.6508551302820464,7
170,48.29999923706055,49.51750183105469,47.8125,48.817501068115234,49.37445320597336,48.821188259854935,45.67777327065483,nn,nn,2017-12-19,3.6508551302820464,7
171,48.25749969482422,49.99250030517578,47.95500183105469,48.375,49.08889514712383,48.75254391218495,45.89355140900245,nn,nn,2017-12-26,3.6508551302820464,7
172,48.94499969482422,54.51250076293945,48.625,53.849998474121094,50.44921038340876,49.53676769094435,46.53006717421194,nn,nn,2018-01-02,3.6508551302820464,7
